f4fd416e-38b4-4832-ab19-0ffc043caf6e,63e46f2e-7d7e-4a51-9f61-be7a5dbf1351,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-07-03,768.08,Online
fba47ca3-5b16-4100-b6b5-7523def69eef,4b6aa9b1-17e7-4dc4-ae2b-cb18b02e68cf,66580af7-8cbb-4815-b36d-c46148574065,2023-09-16,181.11,In-store
8f0566ef-c786-46fd-a804-8de17c295f29,b8840ec6-e627-48d5-8fde-55bd0073c717,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-08-08,67.37,In-store
e1ccd811-10e0-4892-abc4-c16c32f95d88,08daf9fd-5b0b-4a28-868d-6a96a09de685,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-06-18,973.68,Online
bc12d8e0-8525-4d72-a891-909e863544a4,3b46b012-f2bf-4399-bbf8-105a0ccd23e7,12800521-6ac6-4ee8-b251-f248eba04c95,2024-01-25,145.64,In-store
3f077f59-33c9-419f-b958-faed02a7109c,d7be78e3-728d-489f-9d63-0baf0ab3264b,f08272fa-8700-4083-8960-f02f22227dc2,2023-11-02,49.08,Mobile App
2aad5a00-7bb2-4d87-ba02-0162bd1c7dd1,6e1f6044-bc57-4377-9199-4bfc41d7db4f,1cc9c423-29ca-402d-8034-b6952a851b90,2023-06-13,804.85,Online
449f452f-2fac-47a7-b73e-f00273d9e23d,db5c2cb8-68f9-473c-9931-5a6705b7f04c,638d6261-1f8f-4013-b519-2411b5fcbbad,2023-12-08,627.42,Online
69aa47e4-4cc1-43a2-a625-259623065944,3f5b4032-727d-4b36-934f-130a3670374f,69e11bd1-1342-4906-bbfc-704d7b1a5234,2023-04-09,48.93,Mobile App
d0c54aaf-b288-452d-ba08-afffe696c981,8d21b933-bb8e-497f-bb74-bbdfca293ff1,e22c5a60-24b8-4d1f-a562-4656d43028c8,2024-03-15,309.88,In-store
75c7226f-8229-4ec1-b536-f31f1d48bdaf,47581d1e-dc26-43b4-9e8d-f4c32bee3b77,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-13,28.8,Mobile App
32dad099-e449-4be2-b9f7-aed1613db895,673c1de3-d694-42cc-a1f7-4cbeefdd47be,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-10-05,172.72,In-store
2d118429-2732-49c3-ba66-71bbf717fbde,76a07777-5a67-4ecd-9ca7-c456c3167f08,64e16a35-7ad9-46d2-9cbc-40be19299121,2023-04-19,243.77,Mobile App
ff085545-bcc9-4dd5-b86a-37cf10351483,17bd88a2-47f3-4517-bbad-e51adf9f20c8,d6cf7d90-dcd6-4d84-a4b4-34436fda7b2b,2023-04-23,531.08,Online
83541965-e203-4805-8796-3c23caf87cc4,9cdd03fb-1786-425e-abc7-782ff7dd0573,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-07-16,144.29,Online
e8226886-b4d3-4992-8f8e-b5f74bdfee4d,dfef995d-6159-4c6d-808c-c2548f74bc5d,86cf551b-42c5-4574-b818-2f293e8dd35a,2024-04-04,158.02,Mobile App
7fa6cb69-ef25-4328-a429-d212fa9f6b94,bc446e99-e39e-4305-8fbf-aa5a8eb334b4,27834c00-2c35-4e7a-a977-1be69b900c59,2024-01-29,637.32,Online
67521c8a-fd97-43ce-9420-bc6424eaf891,2eff8138-3700-489f-88c4-aa0f034adeda,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-06-06,16.86,In-store
5755375a-dd2e-445b-8321-21af5321c906,6279c7c1-89f8-4957-ad41-afa4a887eaf2,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2023-10-11,682.41,In-store
c959b710-378c-45da-92c9-640f94e5b4f4,3107a711-60a9-434c-982a-53f3472e3a49,638d6261-1f8f-4013-b519-2411b5fcbbad,2024-02-23,716.39,Mobile App
19574370-7561-4b73-82a6-d7fe29863755,778b2450-d0fe-4c4f-8117-fa8d1d8ab5d5,d6cf7d90-dcd6-4d84-a4b4-34436fda7b2b,2023-10-03,539.94,Online
f65fa104-92b2-4f88-950e-5baa25f78745,81f5c6cb-3280-4659-90b1-d966f1feaa84,3c216535-0576-4f9d-8fce-34468f7c639a,2023-12-06,144.16,Online
86b87884-dafa-43e9-8d40-7c7519d7a5c3,c27c1dfd-7a9c-4431-b6c5-d4a83d548542,a94ed888-f317-4b63-b10b-75f867f7a0c0,2024-02-23,389.81,In-store
863487e5-a0a6-468f-9490-c8c0f9500ea0,d71dd266-b53a-4970-83e6-35ed32b308d2,82620b99-8d27-41ba-afbf-94db21a93792,2024-04-02,94.96,Online
c1071e1b-7e44-4b5f-af02-fed8f2e66380,acb78026-b67b-47fc-a13b-3cd7d9d0b6cc,3463eb38-58b3-486a-8027-50ea62351a14,2023-12-25,683.51,In-store
8f2100a0-6f4f-4f50-a30e-e2bdd1076e15,a4b024e5-5b34-4204-86db-77ff665f2b21,4459889c-9470-4557-8d07-1634d269f5bc,2023-06-08,897.85,In-store
6c9ca049-bdc0-462c-901f-71d0def945ba,f00d6d55-725d-4bcf-8f83-82c2bbcfb243,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-10-10,881.61,Online
59f524f9-9cbf-4b29-9519-d648333b62de,d9381077-eefa-428d-8e47-90edb041fba2,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2024-03-21,98.79,Online
6ea54cce-d91c-4dc2-b9b5-a74db849351b,b4942321-4a55-4828-a351-fc3343b4bd54,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-07-15,560.61,In-store
9d7d905c-1992-4598-949c-e96df21cbe47,1f841468-2a65-42f6-968a-523e78eba44d,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-12-10,994.74,In-store
e7b49c01-6664-4272-8e00-490d15f76e13,c3cfe9eb-5d69-4b30-8ea2-93eccff9edac,caed493f-586c-4a41-9c4d-a86675df0feb,2023-12-06,665.41,Online
acbe6463-eedd-43b9-9ea9-dc4dd00b8e58,5aca747e-8a4c-4e09-b067-0dfccd467263,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-07-28,56.87,Mobile App
19b68fef-5671-40fa-965f-03df95cf2fcd,e0306133-1dcb-4cde-ba84-92368d0042be,27834c00-2c35-4e7a-a977-1be69b900c59,2023-08-20,782.08,In-store
c014f090-19be-434f-81dd-81c4d5c867b6,d1c1822a-7c4d-4a16-8116-4a00e83529f0,bd0388da-3358-44e6-8eb2-d05bc6852618,2024-02-19,448.98,Online
e53a6ec1-d324-402d-9f0e-482aabbe557e,bdf2d85d-1e79-46c9-8708-eb7a871198b5,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-07-20,754.78,In-store
917535e4-7265-4830-b904-a6b0463d564d,ee36a991-e9ad-4572-8463-59f338b240c6,fdb085f6-fd92-42e7-9211-23b57d441896,2024-03-18,180.8,In-store
4c845267-43bc-49b3-b2f8-847633b179ad,1a46f47f-4da8-4022-80fa-c555d941e985,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-10-18,612.84,In-store
b9c5dcf8-3817-44e7-806f-2d6d2577c0ad,4d7eebe4-0267-495c-9ffc-527fa40ba2a5,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-05-31,550.66,In-store
f52ee8e4-ef28-4e5c-9c91-11a9bd4e09c0,c0455a32-a18c-4a3a-899b-eba15c272b0e,1548e398-7415-4f92-9014-f607a6514ce4,2024-03-25,283.58,Mobile App
0bfa6def-233f-4876-8597-44f7be47019b,cbe509a6-5d1b-4bd0-be36-d0057101e0dc,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-06-16,931.83,Mobile App
4fb9dc97-5a93-4c2e-9f40-5b77e9957fc2,36db36fb-fef2-45e1-ae91-bc900f7f0ffa,66580af7-8cbb-4815-b36d-c46148574065,2024-01-04,107.99,Mobile App
dab052de-d652-4165-a3e2-a1df76c80cd2,b811a5b4-35be-4dcd-a6f1-f0815a00b81a,95332fc1-43b0-4598-a851-c469772a936e,2024-02-07,13.01,Mobile App
79beb8aa-81e5-4cb8-bff9-03379730ebb8,36db36fb-fef2-45e1-ae91-bc900f7f0ffa,66580af7-8cbb-4815-b36d-c46148574065,2023-08-31,375.0,In-store
d2c0690b-f95c-4d22-8d4f-9381d02ccd8e,259ffca5-ed14-43b5-a89f-f3f99fdb968f,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2024-04-02,953.59,Mobile App
f728db6b-6379-4dd6-b4e9-a65f99c5b913,490ed09a-e40e-4fbd-b862-42debc8e0efe,d035cea6-6c85-4dc4-8904-ae911a354463,2023-05-23,420.19,In-store
8a33d421-77b7-4c5d-b929-eac4da9acf90,7a5231bc-536b-4dac-826f-c7260f9c39fc,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-08-15,165.18,Mobile App
b74ebc31-7bb3-4f5c-8de8-6904f69b62be,49d8a70b-3337-4876-9dd6-0ab6f681867c,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-11-17,840.29,In-store
cb516802-8c00-453d-81f3-9c6a58ad1c4a,575720b0-0339-44ea-813c-bbec5bbe9f14,168c77f9-22c6-4b77-8739-ffd65f83d89d,2024-03-09,883.27,In-store
4f00ac6e-a670-439e-84a6-b629ee08f2aa,5d725cfd-8c36-489d-82a0-18942ef9c455,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-11-09,249.11,Online
f34f5587-9773-4678-a4e5-40580cc5c6eb,81e0019c-c8f8-4d64-b6e5-70e5e2aa55c5,f96005d7-e29e-4345-929e-e2174f042db0,2023-08-06,792.2,Online
6bbde656-362a-47fe-854f-dbd1f4dda62c,8ade7814-178c-4192-974c-9f179daf28e0,29842109-7696-4745-a977-e52f2a78142c,2024-02-20,386.7,In-store
ebeb91de-b2d9-427f-98f2-10ad1e790c3e,33df1754-a6ef-4031-99ab-e748aae602c4,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-05-06,358.3,Mobile App
b3159041-269c-4d76-a6d4-76b3707030ae,891af0d3-9c22-4756-9362-6cbb11147beb,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-12-28,424.95,Mobile App
22798077-bf04-4143-b54f-441892026125,57367f94-ff17-410a-9ec3-ba9f85c7637d,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2024-03-01,584.72,Online
f160d802-a139-41c1-ad28-88cec0db4b8b,173e238e-2057-4920-9e78-452702f2f792,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-08-14,550.85,In-store
4466e891-a184-4595-a7b5-8ee132a4150d,f7c0e01b-4b8b-41c0-a63c-b4ab03628b0e,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-11-12,64.76,Online
c538b632-08ce-45d8-a6f0-24b0b791c9ff,dd23b0f9-beb1-4799-a564-c06bf367f8bf,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-04-25,555.19,Online
2f35f931-e951-4769-ae9f-a320af298fb0,14521f84-e4d8-4c45-967e-6f8f4f51a630,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-08-09,766.83,Mobile App
91edbb94-6ba3-4764-9b11-487346bd44ff,2af5b85a-f113-4cef-924a-3a7a5ff9ad18,0f340a9c-68af-4849-a598-467cd04854c9,2023-05-12,724.52,Mobile App
57bec58f-fd57-438b-827e-6c9e70151217,4eeefb40-a4ce-4a6b-ba08-75bcf6f48d9b,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-10-21,20.92,Mobile App
90f503ae-682e-4dcd-afec-d8a7ef5541af,f00d6d55-725d-4bcf-8f83-82c2bbcfb243,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-04-18,702.84,In-store
40baee2c-72bb-448f-aba0-e43a90d0b330,5e395f7b-a5e7-4f9c-90c8-d0e7d4ff2528,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-11-04,413.82,In-store
d61c3a03-104a-4b93-8add-310594ecb708,b24b7de3-b3c9-44c2-b602-f38ffab04e38,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-06-28,76.42,In-store
a0008d8d-2d8c-45c9-91b4-957668b498e8,57ce5545-9246-49ee-92d1-2ae7716576a6,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-08-11,723.52,Mobile App
1f8e5e68-4914-44ec-b21d-c218e655e53a,c79c0dc4-75f2-4f82-85f9-bd7a10e2244e,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-07-23,354.78,Mobile App
609a3de9-c4bf-4dc9-84fc-4e916d61af8e,5425a01d-46dd-401d-8ee0-005059845d1f,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-08-13,811.18,Mobile App
37de788e-f971-46c7-bd20-13594746f5ba,8853ae1e-f240-4d43-890e-f18bdbe3fa22,82620b99-8d27-41ba-afbf-94db21a93792,2024-02-12,424.29,Mobile App
0af8b7bc-d82e-403c-9ecb-a001c043182a,6781b87e-bd37-4e05-831e-9c9dfcd67540,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-04-26,813.73,Mobile App
a6cb1c2c-f537-43d5-8353-80adc6016d6f,49d8a70b-3337-4876-9dd6-0ab6f681867c,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-06-06,239.71,Mobile App
fef81609-a292-4279-aa23-b8696dfa6334,eb1993ce-c436-4c73-bb48-98e3f4c01bd4,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-01-12,784.48,In-store
a4314df6-0eec-41b9-aa7f-96f4f3e7734d,69d8e81f-4e5b-4e23-81a7-f91c04f2e3c5,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-05-18,659.61,In-store
fcacad2e-f47f-4ba1-82a5-d04a1918d399,ed596b5f-6489-4115-9cfa-aa0efb5c4a94,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-12-18,357.38,Mobile App
eb25d633-7d43-4343-94fa-ca440d5d0be2,08daf9fd-5b0b-4a28-868d-6a96a09de685,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-11-29,474.19,In-store
3f4ad52d-836e-4e2f-b5e7-24f3bae1f8f5,cd9195dc-ef8f-4510-a1b1-bcec4690c62d,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-09-21,857.33,Mobile App
4d64b132-df14-460e-a460-24bfd5b42b0f,2eb4e2d0-d0bf-49cc-88e7-57d055f8b623,29842109-7696-4745-a977-e52f2a78142c,2023-04-13,964.98,Online
6c25188b-7e34-428d-ac5b-8b85438d1a59,0e22a513-618a-4cfa-8df9-db171ac82c54,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2024-03-22,563.13,Online
31979e7c-d8d9-4295-890d-0b26ff8a2bcf,e7106f25-63da-4a3a-98c5-444a1be4aaeb,1cc9c423-29ca-402d-8034-b6952a851b90,2023-04-22,850.96,Mobile App
73c609a5-a0fa-40b2-9f0d-f90b212b2071,3475b549-88f9-4b9e-a508-24ec3f837dd3,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-10-06,786.13,Online
7f2e2399-4a8c-4a0b-bea4-446dff3ef36f,66a9a6cd-5b63-481e-9ea5-d4ad50540f7e,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-05-28,652.27,In-store
d74a1837-5fa9-4e88-890b-640a04554c9b,e5394a43-9e54-4a3b-9266-51f8e3ff854b,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-08-21,135.88,Online
cf5dbb1a-c321-47ab-9465-651e1d498710,a6bcbc50-11f7-4d79-86fb-7c94e79fa55e,d6cf7d90-dcd6-4d84-a4b4-34436fda7b2b,2023-12-13,108.23,In-store
d0e410ae-ef7a-41a3-b79a-398410931dab,5a15f288-ba8a-4db7-9183-57be7cbe3f62,2045d909-5d6e-483a-a347-a3c6ad6b929c,2024-03-08,438.29,Online
da1151a3-a40d-4f6c-99b6-9324d6fc324f,c3773274-8a80-4f6e-8e96-e3f660163034,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-01-23,46.78,Online
bdff85da-2f1a-43e3-925f-f7cb6c11c2d3,50497113-c9ae-4105-ba82-bf0d8eca4699,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-09-09,207.38,Mobile App
1ab1542a-3318-46e7-8623-74dceba2154d,7b7857a7-8407-49f0-8abd-204f7eeb8121,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-07-29,970.05,Mobile App
e3e6f136-9c07-4f5d-afb6-764eaf69585c,e989bacf-5fb4-4c1b-9fc2-f17c660d07a8,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-11-21,249.74,Mobile App
ae2674df-169a-4bbc-be1b-0959521aee7c,f459217b-71f0-4cdb-95d1-88ce4eaa317c,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-10-02,823.1,Online
e3fc2968-33dd-451e-b699-2501f7905c61,c27c1dfd-7a9c-4431-b6c5-d4a83d548542,95332fc1-43b0-4598-a851-c469772a936e,2023-08-05,47.81,Mobile App
8b91b09c-e322-456a-bd87-3cc52d40f878,7957628c-44e4-4b38-9042-d9fb0ca1843c,bd0388da-3358-44e6-8eb2-d05bc6852618,2024-03-24,930.91,Mobile App
c6aea67e-8e0c-4631-a039-6a115ecb5b67,3639d78f-7be4-416f-b631-ef329d1fb335,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-12-19,664.8,In-store
8af5dc21-be91-4e7f-887d-b00a2af51b6d,f6591fb8-b5fb-4c10-b3a0-19f424db0b82,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-07-08,474.36,Online
7b8e2682-c4f4-42dc-9b71-d4f8cc59f91d,a5c4031b-3a9f-48b4-825d-941df1f9928f,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2024-02-10,750.88,Online
7e4a0843-0f8d-4a3e-ab85-b0ae52b8440c,1d7e558e-afa5-4083-9333-b414c1fcc557,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-04-09,966.14,Mobile App
1ff395d8-8bde-45ae-90cb-ef1ffc42f75d,975d665c-cedb-4a33-b765-2651d2458b1b,82620b99-8d27-41ba-afbf-94db21a93792,2023-11-13,879.29,In-store
59ddba53-3b5b-467d-b5ea-71f6bf2b9ce3,d312fa19-f035-4edd-acf2-e88f399a2d73,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2023-09-07,681.53,In-store
c76dbd8d-6dec-4ce3-8726-e20d095a068e,3312d001-3846-4e78-83c3-2198b055356b,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-04-17,279.28,In-store
b6fccc3f-732e-4c65-b11b-bc5887424442,c67199a4-b69f-430e-95f4-c1e64a443c64,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-12-22,568.79,In-store
1d1781dc-55b7-45d5-a582-e37330560d02,883919e9-2ede-4947-a5e4-2fd06ff68c8c,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2024-03-01,851.39,Online
20967984-b40c-4377-b6c9-2d726417406d,e3364c02-cb21-4367-ba43-7517c21db664,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-06-13,746.15,Online
d6452ae3-80b4-42d8-843b-a00acc0dce10,11685ff2-0d49-4494-9cea-d417ef0e3285,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-18,101.01,Mobile App
8bfc5273-dd57-46cf-8578-d171057c347e,d26558ba-a493-4d94-b44d-2f86d63afd82,27834c00-2c35-4e7a-a977-1be69b900c59,2024-03-28,739.53,Mobile App
70e2db77-be75-412a-953b-e7aba9778186,7f47fa16-6024-40ab-80f0-31bb8fab177a,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-09-30,326.95,Online
c50584e8-f8db-4252-bd76-1e10ba99c213,2cdaa269-59e3-427d-8c82-481e865e5c7a,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-03,488.38,Mobile App
9c97ff50-cba6-4e5b-8943-5a38d1765f9e,5801f481-51fc-4c2c-b8ff-0f8d4f374197,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-11-03,166.87,In-store
119c0197-d4ba-4009-862e-78a6fc899a8b,c4823429-4fe9-4289-924a-9d4e071762b7,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-12-04,652.09,In-store
8babd7d5-5dee-4709-9a2f-3b47cb2bf361,1312689a-790c-4fab-9e38-61018c9d9cee,2a1a3363-4abc-4b05-af55-ea0144e36af7,2024-01-17,421.6,In-store
5b0e8794-cd45-426d-b651-c01cdc0e739b,9c11f925-e5de-45e8-83fa-9811d2b0751c,12800521-6ac6-4ee8-b251-f248eba04c95,2023-08-08,645.81,In-store
9729877d-eb4d-4c62-9acc-df2a64cf1cc7,1fca4f52-d879-4adc-b94b-bbe70afdacbe,e22d182f-573e-4632-a933-41124e6e2e3b,2023-11-02,127.26,In-store
c44631f4-a983-4fb4-abf9-018c51d7539e,d88dd4b1-f0a5-4937-936d-dcd7b735d79a,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2024-03-07,689.04,Online
397f1b9e-bd9b-4c54-a851-fb59699b4226,d5b8aa3e-6aeb-465d-a77b-8209236ba4c2,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-10-18,898.5,Mobile App
896df11f-a16b-4cb6-a93e-8926163a4de9,1b1e7f04-6002-4de4-9f97-1026cdabd97c,6c961da9-a677-441a-9736-bc23396935cc,2024-04-04,809.89,Mobile App
08d5937e-5563-44fd-9e01-d8f73266fc67,5c4a486e-cda4-4ca5-b7ca-9ba627ce8dbb,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-07-31,904.61,Mobile App
9b6d1810-a80f-49ce-bf5f-d4954375449f,b51bfcec-436a-4b34-9b2c-c008ccd6a4e3,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2024-01-12,98.79,Mobile App
fd2c69b1-e5ff-46c9-9052-8839a3dfb9cb,c8d9b337-b014-46fa-8357-96cf207e543a,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2024-01-12,410.18,In-store
a0310797-9e15-401f-a43f-cfeee6f0b448,f708cf87-50a1-49a4-978a-291a842b900f,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-07-26,95.7,Mobile App
f89489c0-efd9-4a9e-9c15-9066d5d62de3,f62899a5-62c4-4095-83ec-03377510500d,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-04-16,68.8,Online
d500daee-381a-49b9-856d-acc415c2567d,1ab83b9e-c006-4aba-990d-5f95068f1a07,82620b99-8d27-41ba-afbf-94db21a93792,2024-02-05,289.37,Mobile App
f5e1cfb7-66f2-4a90-9597-8d30a567e879,2be06e7e-b3d1-482c-9d4d-bf323445a700,638d6261-1f8f-4013-b519-2411b5fcbbad,2023-10-22,987.41,Online
f4e2f83b-274d-43c7-9f3f-ec8fcc4f3b67,d7be78e3-728d-489f-9d63-0baf0ab3264b,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-09-14,227.31,Mobile App
009ccc15-3de0-4f8b-85d9-9e7d4875cd2b,2974145f-ca19-4124-a5ca-519714c54181,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-10-30,902.9,In-store
7e88f579-eeff-4640-99d0-6ca25fd76e30,f7928e8e-caca-4917-a726-1ad6694e0740,d035cea6-6c85-4dc4-8904-ae911a354463,2023-06-21,622.6,Mobile App
7c33cc09-135a-499f-8e72-d60223d481cf,963c1e75-357a-47fa-9a1d-4750f4760bda,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-05-29,54.1,Online
f3c9ba04-7e53-486e-8965-aa754506ca08,ce31b018-cbc9-41d5-b7cd-dafcd6c7df94,27834c00-2c35-4e7a-a977-1be69b900c59,2023-09-09,344.05,In-store
a42e8385-83ea-4790-ab24-34391abda3c0,6191a085-293c-41a1-a379-4ced9563f9e3,e22d182f-573e-4632-a933-41124e6e2e3b,2023-11-25,232.32,Online
9c0d9eeb-4f8d-4e88-980c-4568642c76d0,cdab8fd3-d7d3-470e-9850-5ca811114fa8,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-12-03,679.33,Mobile App
a82a04a3-0454-4420-a384-741e7a985e2f,505a6d7b-3fa1-407a-857e-3940f678fd2f,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-09-16,666.97,Online
17476b38-92fa-41f4-acff-dedf56661aac,0829e89e-8ba2-4f75-8253-30d58e9ff986,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-02-26,975.86,In-store
cd3426ee-e976-4eae-9854-d06956883637,d9381077-eefa-428d-8e47-90edb041fba2,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-10-26,571.17,In-store
964b1c68-1f0c-4217-886e-b3bcef896610,4f44e7c4-9c15-44f6-a733-523bba57960e,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-10-06,122.52,Online
29c7543d-9222-4ce1-9ea6-822d34cc63eb,a0030949-8b0e-41b8-955e-915daefd4656,2a1a3363-4abc-4b05-af55-ea0144e36af7,2024-03-07,846.57,Mobile App
25701e8c-55dc-453a-b971-3cf8064586fd,91aeff1c-b41c-4351-ba06-de4da449cc45,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-10-02,650.82,In-store
fe45cece-c2d7-41f1-a86d-d76b6a2d7313,9d72f3f4-8d7f-4404-b1c8-2378102690f7,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-08-25,591.31,Mobile App
2c50aed8-6c66-4508-b85d-5fb07237fc9d,cb885a88-d9b2-4ec3-91b8-47c7783e49cd,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2024-01-24,62.46,Mobile App
092860a8-600e-4fae-a8d1-a675b7b27824,bc446e99-e39e-4305-8fbf-aa5a8eb334b4,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-09-16,971.24,Mobile App
b0dd583e-8528-41cb-a8f3-b391b6c1630d,50497113-c9ae-4105-ba82-bf0d8eca4699,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-11-12,980.19,Online
14cd22d5-f4ce-41d0-981a-8b587e28d39f,cd96828f-3ebe-4386-9a42-a755833a9e7e,60105bb9-26b1-479a-93ca-f9356bcb0404,2024-03-26,767.07,Mobile App
533a9203-1119-47a8-b6f3-c24d2c0ab076,5328885b-7ff3-454f-90da-e15902f47791,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-08-06,342.95,In-store
5398855c-7a86-417f-ad28-92eaf98c2efa,4cd1cf7e-2bba-46b2-9928-a5e1beed32c8,0f340a9c-68af-4849-a598-467cd04854c9,2023-07-01,475.13,Mobile App
85a56cfa-d9ac-40c8-b2ca-472c49b1e3a8,f6591fb8-b5fb-4c10-b3a0-19f424db0b82,3463eb38-58b3-486a-8027-50ea62351a14,2023-06-14,290.87,In-store
adeed57f-b9e7-4259-84fd-8d422ce6ffa4,b0b3c5d8-5796-43a3-ae31-a2aa9497a262,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-09-17,377.0,In-store
618ad858-fba9-4854-b02d-ad5f45717d87,a8ccd6e5-8855-4eee-820e-324cc71cd2df,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2024-04-01,38.47,Mobile App
5032c864-1a16-46d9-960a-ab983c33b760,73e2f2a3-7fef-45c6-8716-74a4f82b3f2c,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-09-13,783.86,Online
19f43bcf-d404-427c-adb4-86e7563a8c59,2ad8fdcd-bca9-486b-a879-cb8db739cfb3,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-05-08,630.29,Online
a348a713-cb35-4077-a800-a28ab53678f6,180ca826-3781-47ba-9d91-d154b403ba6b,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-01-09,117.19,Mobile App
