cd0dbdaf-baf9-4a78-9edc-a3c06e61594b,31f42dff-163f-47a9-90a6-742a9d89944e,bc6c3787-d747-4c35-b90d-175a0937e646,2023-04-16,935.9,Mobile App
c410aa25-0cb0-404d-bace-42d8ce812fd9,8fda13f1-6b04-49c5-be4d-bf5e3843caf8,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-10-06,27.7,Mobile App
bab29b4d-32f3-47c3-bc98-a0477e569955,22edeb36-0e5d-4e9e-8f63-a6014e00e3f5,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-09-22,26.62,Mobile App
f4f6030d-139b-46a8-8a0c-2940c50e89a2,ff461d8e-93a3-434a-9679-f1a46e58b966,a0da677c-b286-4059-8b86-cdd1d83636bf,2024-01-21,472.2,Mobile App
4280f4f4-9dd2-418d-8635-f9e43309b2ed,dc9c103d-485a-4f13-b0f4-754000130274,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-05-29,179.53,In-store
e12667b4-7bd8-435d-98f1-41e4b1b02703,984bcaa8-b28d-4ce6-b648-1eae481dae3e,032532c4-ec11-4487-8d71-3bce27c421ff,2023-10-04,875.84,Mobile App
e307a248-9918-42d9-a514-4ae041f495f7,8e7117c9-d8c5-40c5-aeca-6fbbb35e6076,04eb7027-5763-40a6-9c64-3bf7b261515e,2024-03-21,117.75,Online
5f4c3904-ac94-4195-8766-7425f3188d55,91c2de44-d359-4077-ac58-e8448697c824,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-11-18,603.31,Mobile App
59bdebdc-2c69-4fd1-804b-284b7b263485,b2032db3-2085-483a-97e3-70c1a8f28041,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-09-14,742.69,Mobile App
38b29ffc-2779-4d38-8985-cf579298e1b7,7e13d04d-29c2-4853-91d6-0381ebe8aec9,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-10-28,399.94,Online
a6a9c636-b2a8-49f2-af60-e2971bdbc742,79e55a40-12f1-4584-a8e9-265f00eb5826,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-01-24,447.02,Mobile App
794f126e-2b43-49cc-a040-9d98ea7a719d,fb8ef21f-07e2-49f8-8827-5814016f4f7f,5450c895-1a81-4544-900a-f5b750d7b011,2023-04-25,690.16,Online
b35bf882-6673-4b4a-8204-967d728eca34,2f4c1398-5152-47a9-934a-38cdc88c6973,5fd06b52-c0be-4bf3-850b-9f63a4625ec7,2023-05-28,698.59,Mobile App
30627bea-0c93-488f-900b-029243d6c79a,0c90837c-479a-4dff-a4d8-19cc63a074cd,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-06-12,204.35,Online
f532cd0d-d03f-4229-9c4b-1eadcd32571a,6f0a11e4-d726-4850-91b5-d890de112cee,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-05-24,58.53,Online
7ccbc11c-ab9e-4e10-baed-74a57b453f4f,7ef9448a-b6be-4b4c-a8e2-74423c3c2889,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-07-24,86.59,Online
70511abe-a195-49f0-8e98-7afd63a95970,3d26b43c-d144-47ca-bb02-525447ae2b2d,5477dd62-cd75-48f6-b7fd-1b43057ac541,2023-07-09,355.08,Mobile App
82784ed1-e495-45bb-ba64-c3b74e1b7c9a,99955f15-a75a-45f2-8072-3775441ff9c8,dd905f8b-7031-4d42-8830-4937b4385de8,2023-04-08,144.32,Mobile App
8c4ff65f-138d-46ac-89b6-5c755a42d495,fb60afff-c9c5-413e-a5d2-1a39f085a79d,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-12-22,874.18,Online
f2c11212-7d2c-44fb-a7ff-32dc7a525726,af80c1fe-6915-4471-9ffb-224f670ca283,dd905f8b-7031-4d42-8830-4937b4385de8,2023-05-30,245.83,In-store
2ad534fe-778e-491b-89c5-227a5bdf8f61,2822c69b-1d12-47ad-a709-776ff39f528f,28e80672-a0b6-47eb-9390-8279c84eb332,2023-08-16,452.37,Online
3e825082-7243-4cf0-86f9-400eef179f40,33de6056-3fb9-40c2-ae8d-e411bcc8b7a9,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-07-12,673.53,Online
58e171f5-8dd3-4525-9948-6df6c9ee4d36,615080aa-fdda-4254-b5e5-6144fe60bd51,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-11-05,406.62,Mobile App
cf50ee49-fa88-445d-b6dd-1f62ba42b93b,8c3dec55-87d4-4564-8f62-ce55dac25fd1,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2024-03-24,633.63,Mobile App
f6bae70f-89e6-4ebd-b080-b184030480ba,961ede89-3a48-4ba9-99bc-9c9eb5358b82,6da1123f-59dd-4e66-a38d-fc1d8e3063da,2023-11-13,957.95,In-store
efebab40-e71e-43ba-9e6f-ff829e703017,1366eaf1-72ce-43a0-b7ec-342d0e4bf2bc,bc6c3787-d747-4c35-b90d-175a0937e646,2023-05-03,776.19,Online
fc5e40e2-2fef-45bf-929a-554a997fdcc4,bbd26324-2b4a-4278-b6aa-edc5e1894142,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-12-22,971.27,Online
a99e1a18-c99b-4cda-8a0f-913bc86abe7c,c98ca919-8099-4141-ae20-669ea9d1c2b4,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-06-06,691.3,In-store
bf7f475f-05e9-4bc3-acd2-fe550b28db87,14e2366a-d163-4d6c-92c8-1a84be451efa,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-07-31,273.81,In-store
d533a07c-72ed-4db0-8c21-fa67014b05df,57e2fb18-fbbb-47e1-9b52-843a64d76e90,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-05-09,420.87,In-store
95efe2a8-cb03-4b71-a567-e687d336649a,2ddbe9a0-9104-46b5-b3b1-f0f508b78709,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-04-19,45.81,Online
bec4a9bc-a183-4d95-b531-033aea0672e7,84bfa8ce-52ad-4c4e-b065-ef1c49afbed5,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-08-12,731.42,Online
adf95dd2-9bff-4848-8a9e-2861da75fc89,3a4b36fc-9110-4f42-80af-4750c530a840,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-10-25,714.09,Mobile App
b493a131-6444-436e-88f7-bc32c77c1ad6,5789a665-881e-4c7e-876d-2dad3229d5c7,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-10-24,660.71,Online
beec7b76-b365-4644-bbcc-68bff4584c7a,e8e83cf9-f52d-445c-9fb3-38c925778cf2,e69095dc-67d6-41e1-883e-d9a18a1be167,2024-01-10,927.83,Mobile App
2b7ce0fa-b1c0-447f-b323-e41339e7aacc,eb06e32b-1e3e-4f36-aecc-a5b1f8c33634,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-11-21,425.91,Mobile App
4359ee2c-abcb-4605-b2c5-17d1cc6294d0,dee8bb7f-26c1-4cc4-b034-0bf30f5457f0,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-02-19,20.78,Mobile App
0eeff822-eb98-47d8-8e80-c1707e608a0f,984bcaa8-b28d-4ce6-b648-1eae481dae3e,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-07-01,908.65,Mobile App
89658778-55f2-4fbb-8837-cc9ba0d6bbf2,b33dfd52-701a-4e48-99b8-fa7aaab9a240,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-06-10,668.84,Mobile App
0f35fbc2-541e-45bf-b151-937610694006,cb89e547-0726-4634-8426-6ec9c98979cc,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-07-04,542.98,In-store
42b4036a-47ed-4851-a5aa-dc38be57cbdf,9e9add1a-b3ff-4bcc-bba7-9de36665f413,3f952352-ddad-4d53-b65a-265e508d6686,2023-07-20,926.48,In-store
d680ddb3-9520-4f69-badd-c22eb76b1f3a,dc9c103d-485a-4f13-b0f4-754000130274,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-01-21,608.81,Mobile App
c096960b-1247-4354-b692-a6bbebdda3b4,5b40b50b-b5d3-490a-93be-519005db5635,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-07-24,322.86,In-store
fbe62358-5b12-4e6c-ace7-4fda31151569,10cf44b6-c0f2-43a6-8973-9d68d7241382,c9f9dfa7-4714-4ff6-9cd1-5d41253afbaf,2023-10-27,525.7,In-store
e9072306-4431-4a08-b045-b781185a0469,d3ad13a8-80da-4436-a5a6-ceb9e06cf784,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-12-16,330.86,Mobile App
8485caa5-981f-400a-8ee6-f951f4abd534,85bbe7e5-9c3c-48af-a24b-d076b71015b5,032532c4-ec11-4487-8d71-3bce27c421ff,2023-06-26,330.57,In-store
359007d1-dfec-4717-877c-8b34357576d2,5873c1bf-b41a-44f7-9d80-694d64265ee4,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-07-28,349.8,Online
3502cdd3-d330-4d05-9115-2fd3d35555f4,ef6d5112-5681-43f2-a4cc-d8d217ad7d50,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2023-09-09,250.87,Online
d837babd-b62a-4603-ab15-6f7bdc7d6011,12d404db-020e-458c-b7b8-42e2ca51e908,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2024-01-25,478.31,In-store
bb492878-658b-4d23-b10e-087257caebf0,8c97ea0b-5d9b-4c45-98f4-fe6656b2a73e,68688c69-1116-4bc6-9e76-314d37239244,2024-01-26,380.81,In-store
2d34f908-44cb-40af-bd4f-c62387bc1823,ccdccb72-596a-4db0-9f9b-97c2a32699cd,3f952352-ddad-4d53-b65a-265e508d6686,2023-12-23,105.58,In-store
bdb84e1d-e354-48df-accf-f72c55294eec,efa0f23e-4f5a-4030-9a65-15c108e15e90,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-11-05,123.46,Online
d2b7c2ae-bcf1-44ac-96d4-f4e69bf2b449,274b2a94-0a5c-4f22-8abc-34ae02026c94,608757b0-6906-4d18-9191-251891fadfe5,2023-06-17,558.52,In-store
b50f4ca7-521c-45c4-abbc-4b84fe2f7283,b04b662c-40ec-443a-b6e9-034aa5daed79,6f35032c-7eea-4956-bbd6-21e141a7929a,2023-09-22,184.23,In-store
9a8973ff-968e-4f74-9935-fbf3cbdb6586,713a353f-8279-4fcc-b9ca-aefcb6a1ed81,43d5861f-5962-48f8-8afe-c6207254e960,2023-05-26,183.75,Online
aa2c7438-6e93-4867-bb4c-db0a3c6c6645,0af9a408-4fc7-4e39-bf35-97252f1f1fd3,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-08-27,476.05,Online
27b8e463-b63a-4af0-9aa6-d608c0006657,ef1fe46a-a785-4d90-b1a9-e227c0344c69,43e49f15-d61d-49b1-8e4a-d0038b36705a,2023-05-19,638.62,Online
1f071b7d-1310-4153-b4c0-3a6a33317ff7,5d71f6ec-7e2c-4a10-ab75-e3337ceb8e03,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2024-01-17,496.6,Online
715fe90b-e480-4d5f-98eb-92778c905ad6,369c9513-74c3-421e-823b-198ad5a1c2dc,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2024-03-29,956.1,Online
ac82ef54-a424-4e7e-aa73-160ac2e8fc13,4962357f-4eca-43ed-84d7-b4f1fe74b49c,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-12-09,623.23,Online
29c838b3-ad1d-4759-885b-16c0163d6273,c4c1372b-014a-497a-bc8e-53347a7bdbab,9f570366-98cb-4de8-8b40-4365902c6a18,2023-12-24,757.64,Mobile App
c9561b41-ece8-4c37-a7e7-837a347c9488,31f42dff-163f-47a9-90a6-742a9d89944e,fcd836a0-2d62-43d2-8530-d38ef467e230,2024-04-04,254.11,In-store
5f81611e-b079-4228-a3da-8fb69590b5ff,891ef7f5-d8d7-4d0e-90df-a3478fca9144,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-04-10,183.43,Mobile App
671b747e-d53f-4c32-a87c-74fa5925f945,a1db0434-281b-48d6-912e-a4e3d1a39be1,2facba47-d323-4f14-a4cd-53a0fde64a39,2024-03-11,791.3,Mobile App
5636e630-79b9-458e-846e-94bf5f62b934,25350bb2-09de-40bc-bda6-09bb1409a62c,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-12-13,901.33,In-store
233e7e71-240a-4bd3-b0a5-441d93b541a5,c06d139f-f6ec-4b29-872f-31593f279932,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-04-27,635.28,Online
1eaa5e11-4a72-4ee5-895d-5920a8fef9a2,06b59610-63ce-4fa2-a571-898275564b2d,5fd06b52-c0be-4bf3-850b-9f63a4625ec7,2024-01-16,924.96,In-store
5165cce3-993d-421c-b77f-b7d24f122250,80666790-12ac-46d7-998a-4c7084dce6e3,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-09-26,703.27,Mobile App
6dd43e1b-b0d2-4750-867a-d4408050e2e6,e7e0a1a3-7372-4f4e-a96c-3ffd5d106ff0,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-09-26,239.33,Online
c7f9d6e6-5f40-40bf-b4eb-bcc40a41548a,2c4923ee-1dde-4d07-b6f7-92c04ba87b41,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-07-22,966.84,Online
c5d9436e-771a-4230-805a-74eb7872d402,f26e62af-c3f5-4d79-ad2a-8f808395dc08,d2f357da-8914-4406-9055-4e2a95a74d87,2023-08-04,425.61,In-store
fd6c6a03-a942-4a2d-84b2-df7769c57424,ec0989ce-212f-4684-8b02-3b04fdc1cbbc,e935879d-584d-49d3-99cd-5ea94a51a52f,2024-02-23,965.23,Mobile App
3a0ed39c-5c7e-44c6-9c69-55d293e95759,15377a21-2f26-41fb-ab2e-2970676403ce,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-10-31,644.16,Mobile App
25e5c1b8-b8a3-4989-9399-d46e697d9e95,8dadfdc4-2dcb-4190-ac7a-00a36aaaba8d,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-01-02,494.46,Mobile App
0a22a327-dc82-4543-ad94-ae1a1ee63aa3,f2871a70-4dd0-4b1f-a861-a592f2196fed,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-06-06,935.14,Online
72f8e7b8-6e8a-4d53-850f-4f09adcc349e,a80a2aca-8596-4900-8899-c04efb6efd01,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-12-14,110.84,In-store
b0831384-9f74-42b3-8091-a4502f563e87,2ddbe9a0-9104-46b5-b3b1-f0f508b78709,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2024-03-28,697.33,Online
3ca19b05-5e92-4b5f-a963-f8d8ad103045,f9763ed3-e454-4101-99b3-ba5cebfae9fc,e935879d-584d-49d3-99cd-5ea94a51a52f,2024-04-02,972.56,In-store
37e4b596-8c97-4b0f-a4da-abb8e1f3aeee,dd52cee5-2c37-458b-9378-64e241f04596,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-06-27,859.53,Online
33a36d3c-ad21-4733-ae0a-aaa85183f2b0,94055460-f66d-4e7d-a4d3-8589c7c175a7,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-07-05,661.37,Mobile App
1eb9b483-4917-461a-ba0d-36eb0c53cd6d,e29b47f1-e3e1-4571-9ac7-dae84c70f69c,28e80672-a0b6-47eb-9390-8279c84eb332,2024-01-14,389.16,In-store
8172d6c6-657f-4c29-b794-691554e4b578,94708cc7-6357-422d-8542-08facfc99031,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-08-11,433.21,In-store
531e9f1b-96a1-4a1d-8197-805c80bd7885,90ae79ca-48d6-447a-94cf-cb1d8718ee62,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-09-19,812.03,Mobile App
e8dee208-e0ef-439e-b2ba-fb218dd64642,3be79b8c-12c2-42f6-8631-00963646654d,3317e29e-d249-4c52-98de-3bd02c0f7c00,2024-01-21,499.47,Online
bd6def72-c555-45b3-abdf-2e0cfacbaae9,c99b63f3-ce20-4e5e-b179-8d9e3b956e6d,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-09-02,230.69,Mobile App
964aea8c-18fa-4bc2-9967-c07b3b155c03,354621c4-7df2-4610-baf4-a649dfe449b1,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-06-15,935.22,Online
3a3f7ebc-9b70-4757-ac05-c149e9f569ee,69007b2e-1297-4d12-9619-4f6ae9762557,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-10-13,55.05,Online
6db86006-55ad-4ee0-8dfc-549eb325647d,9d8b709e-7923-4718-bc7b-5efe2eec06f2,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-10-23,158.33,Online
2c0cdd55-76d4-4b85-8d7a-d4c298227843,c06d139f-f6ec-4b29-872f-31593f279932,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-07-30,86.81,Mobile App
86ab72d8-cd23-4459-84a7-bb448aa52ab2,95e32f07-d2a0-471d-a034-a78dbb6761b5,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-10-11,354.82,Online
952ac537-7302-4b66-8d36-e0a3c634fba2,2c3f6ecc-e5e5-49a0-9677-5e050eff524d,5477dd62-cd75-48f6-b7fd-1b43057ac541,2023-07-12,572.75,In-store
6c2ed081-2ba6-4597-9158-6abde46fc5ce,9407f16d-a33f-4b3d-bbae-72643df65b9c,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-07-23,925.91,Mobile App
7bb9b366-5b79-4f89-988d-400b55f7778f,a417d27f-b754-4e92-860d-1d6dbea1dee1,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-10-04,773.71,In-store
ff1e8143-6b50-46f6-a499-6e46c57dcfe0,ce928ee3-71bd-4715-a1e2-fe39483bae5a,bc6c3787-d747-4c35-b90d-175a0937e646,2024-02-04,322.28,Mobile App
7a74bbf3-c7a3-4086-8f7e-c4109b700dd7,6d60e794-04d3-43cc-88c7-b329c94ad3dc,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-06-23,928.61,Online
ce85c874-fbad-4750-bafb-841c287832b0,dc9c103d-485a-4f13-b0f4-754000130274,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2024-02-01,567.26,In-store
66e58580-7faf-43bf-b0f4-fbc52b18723d,9e6a5bb3-e2a8-4293-acda-b06d6f1a183b,bc6c3787-d747-4c35-b90d-175a0937e646,2024-01-11,906.28,Online
b586cc9b-4aa3-40c1-b43d-1e1de2120ac3,8db97c8f-e0a2-48fb-9635-05b6ab0c1f21,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-12-10,72.41,Mobile App
e7d14e18-37df-46e7-b97e-ab12bb91696c,43a01a8b-51c2-4710-89b6-5ec87c11ebc2,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-07-16,316.04,In-store
cbfa5820-18ca-4c3a-b66d-4b777188da3f,b8332fb5-4607-454a-9263-3826957eaf27,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-12-04,453.71,In-store
76f84790-3181-4c0a-a11b-7cd770460b2d,efb3d491-fa8b-4b7d-b2f9-342a2de744b8,5450c895-1a81-4544-900a-f5b750d7b011,2024-01-20,21.37,Mobile App
fe885750-b14e-432a-963a-82fd13e8ec7e,654def2f-a403-4268-86d6-f4ac1d221843,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-05-13,374.64,Mobile App
d6fe575a-4d62-4497-a26a-8beb2ae55c76,c57f5eb4-d99b-4047-a803-d9c9ac6b6801,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-07-14,78.31,Mobile App
75831ee4-a1ed-4d3f-8e30-b407f8c353d4,b11f4b8d-5ad0-435d-98e7-7233eb5c6518,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-05-15,267.86,Mobile App
32a687c1-447f-4fc8-af14-9c6d912f056a,fc981096-5c24-4b1e-96bc-4ee5420c2f00,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-09-25,952.78,Mobile App
b74df430-76b9-4218-9a5f-282afa0a8bc3,7a1481bb-1e37-48b6-935e-d3891ab1fb4a,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-10-02,136.79,Online
2505bd5f-bc65-4cdc-9b70-e05dfc58d311,b2570bfa-605f-4d37-9884-3a251abe4786,67cc3fda-104b-4675-a08d-9a7c77691762,2024-01-27,201.29,Online
c67f345d-a967-49cc-af67-c92916f19ad6,6c37a1ec-b3da-4bd1-aab0-3930ed6d427e,b40b9ec0-04ac-4155-a51e-c38945ff775a,2024-03-23,509.37,Online
428b794b-d836-4b62-9a4a-a6fdfff38d22,4c1bfc82-5888-4df9-b299-7721759c71e1,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-10-03,728.39,In-store
629b79ff-260f-41f7-bcea-363271fd56d8,df318ef4-1d4a-44b7-8f95-c430fb2aea6f,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2024-01-27,268.53,Online
a728ac3f-bb86-46ba-b134-57e13c296772,57d29e0c-ba2d-4406-99b9-b64f3cfd2c80,77f557ee-43ec-41df-8152-81e5112a2791,2023-08-18,688.34,Online
c10d07d2-8fba-4af2-9109-d479e61b8c40,2f024181-4af0-45f9-aba0-383319c0de77,3d431016-1672-48a9-a41d-2331c77f973c,2023-08-14,153.64,In-store
8913bba1-5f53-41cc-97a8-b1758c7cfe2f,509d15aa-09a1-43a4-8e34-c3c4910fe447,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-10-29,365.99,Mobile App
11593872-449b-4dea-b38e-f309c00efa63,967e76f7-14e7-4990-8a53-9757096042b8,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-04-09,293.77,Online
82ba622f-2e9d-4785-b697-54c423e63fe8,964eeec4-5c02-4442-81f1-ee6a59912680,d2f357da-8914-4406-9055-4e2a95a74d87,2023-04-21,843.05,Mobile App
c7dd8f74-1580-4a1b-b696-cf3e3cdbc71b,b55435e5-9d5b-412f-a4b9-3bd4d47db181,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-06-09,194.04,In-store
43f45358-a2ea-4289-86bf-704fbfb5aa5f,fdea8723-72fd-43e2-a87d-e32fe940f297,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-05-22,51.43,In-store
81fd42cc-30f1-4a4a-819c-9ccdc6531f8b,2119a955-49e5-4996-91f4-c7d82c903f6c,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-05-04,904.52,Mobile App
579318dd-6d6f-49ff-a06a-5e12a6d67b44,4ad62028-821e-476e-855e-af02d9269461,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-08-11,701.46,Mobile App
7b4c4cab-bff9-40a7-8654-dee6c3322f1b,a7882df7-e5c1-4070-b35b-05a11cd7ff38,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-06-27,59.84,Online
121389ac-0dd1-417b-97ba-a47b581f627f,32bb83c2-1b52-494e-9c0b-9322f484c2ec,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-09-28,735.64,Mobile App
33da4f4b-258e-4a04-9d86-a78feac1994f,f1cd7601-a233-4cfb-9f68-85c0895f6464,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2024-01-31,634.47,Mobile App
75a93cd5-cd40-43e3-9107-43423c0a18aa,4eec74e0-4004-4ad9-88aa-ed1e4233ede1,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-09-10,216.45,Mobile App
6a160223-ff41-4285-a7ff-ee6b9f448f1b,013299ad-0253-4b97-a12a-37eba2899dbe,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2024-01-30,45.81,Mobile App
4f61f871-bda5-4f67-bb99-bc8ec477ff1a,a7882df7-e5c1-4070-b35b-05a11cd7ff38,fa653d13-c002-44b9-b47f-19fa98622248,2023-11-21,911.85,Mobile App
fd359dbc-ef8a-4b48-a1c7-b4acffac28d4,3a895d1e-aaa4-40a3-90f4-3b853f705191,032532c4-ec11-4487-8d71-3bce27c421ff,2024-01-21,902.95,In-store
e44872a0-c401-478e-8889-44d02bed4ef4,c3a44d0c-542b-4d9d-b5ee-993e2aa3dc12,43d5861f-5962-48f8-8afe-c6207254e960,2023-11-06,464.5,Mobile App
3aa30cb5-9232-4d96-af26-7c61415e8935,bd57252f-556d-43be-a3e4-0b4839aedef7,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-07-05,731.51,In-store
db780572-feb6-4d4e-b182-1bb3126cc349,8da4c1b2-a411-4ae2-9aed-d2aace2a5b54,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-10-25,721.78,Online
e783736b-6b7c-43cc-84d6-a98e41f7f6de,2e3912b1-05a5-437f-b30f-510c2975df27,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-07-09,538.05,In-store
423441b5-3674-437e-895c-b2b7df32e639,591a3b44-5f25-41fa-bf0f-fd35509c1e84,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-12-04,908.42,In-store
c93a1daa-5020-47df-b613-00929df75799,adb36687-72ee-418c-9905-2abcc75031c5,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-06-27,45.2,In-store
82789774-4f95-481d-8d9a-3e5cd252dc9e,75137a2a-fe7d-46cb-b37a-a8b05240d8c2,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-11-10,335.51,Mobile App
35f697a8-23f3-48b1-a940-2c28c9b44987,9ec2d63e-2dc4-44ca-928d-29cefd027bc7,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2024-02-06,870.03,Online
979b91de-62df-47f8-9393-655221431f49,f5b65fff-979b-4975-bcd4-1c4eb4798539,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-10-15,212.91,Mobile App
4de8c5cc-b1d4-4803-b0a2-6f624d987a4b,1f63fa12-2408-456d-aa03-2597237bd8f1,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-06-03,555.39,In-store
9b7b698c-3f22-4a43-9b5f-0d2eec008a8b,5fc6d2c7-9285-44eb-ab83-96d917cd9422,3f952352-ddad-4d53-b65a-265e508d6686,2024-04-03,779.92,In-store
64a0b500-d3db-4760-88b5-cde23773694b,31f42dff-163f-47a9-90a6-742a9d89944e,469686c3-9d85-43bd-ac25-bcf07a434479,2023-10-12,470.77,Online
a726bf22-63e6-4565-86a1-6e0ccb373cc6,7680cb9f-8acc-4c5b-bb18-ec884ac24d2f,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-03-25,530.32,Online
7d1206ba-d720-46b3-8e47-9f03e176cd5e,ec80824b-5640-4417-af7b-cf4b5dffb7a1,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-08-21,628.98,Mobile App
239918a3-16f8-4eeb-b787-804952ccc871,b156f189-be3c-4a42-8d6f-ba9586177cb3,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2024-02-25,624.05,Mobile App
5df0bca4-f213-402c-83a9-5d92cd3f5133,03bcffdf-cfb1-4d1c-9284-7beefc9d26f8,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-09-02,867.33,In-store
c8d1db7b-d042-411c-affa-7dcff0c0caed,9fa07447-bdef-4d7a-a924-f448f547bafd,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-07-20,666.36,Online
5f8a02bd-69ea-452e-8093-b039f035b0d4,57d55f8d-95b0-4133-9a01-7cccf8dae2d6,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-12-24,800.43,In-store
